,word,x,y
593,prepared,-9.08944384288698,2.825275167778731
594,Fierce,-0.004426404027269077,5.3437340169789636
595,wealth,8.586209709422851,-1.9265766988397766
596,negotiations,-3.028338979390114,-2.0324972551968266
597,part,-6.971002804345597,-3.531757199686483
598,grace,10.121160338658436,0.9050650557108801
599,flamethrowers,4.0687363014939635,2.1631333398166532
600,sculpted,0.8130512720094524,4.066067318136846
601,unexpected,0.6298413552468031,-0.5887118951910022
602,seems,-5.135024327263935,5.051728863514041
603,profound,5.312620343789375,0.39158460961803854
604,cravat,0.4713677389973697,-1.228325146345501
605,dignity,-9.152332160811598,-1.4483928341781862
606,difficult,-8.138897444679136,7.765309550818926
607,lifespan,-1.282448929639396,0.9755662601691639
608,magically,4.832099560259808,1.5969265610621521
609,fast,-10.713138710691677,4.170088452698792
610,seeds,3.710023417500333,1.858874166201958
611,stubborn,4.388962778549783,-7.662146206218226
612,sympathy,6.358691941348831,2.4712948313794594
613,humility,-1.3538663984226742,0.9216380434115454
614,attractive,-2.049152710012624,5.070532937934836
615,lanky,5.337174960501985,0.2688986474347985
616,bosom,-0.18277806062943247,4.101236881197738
617,one,6.215802278560131,8.777927231778907
618,admit,10.924174893054891,-0.9324704737001281
619,expected,2.979833772999555,7.784613459895662
620,dismay,8.535573393533484,2.4627016538067403
621,unfolded,-0.6016510236292137,-5.376594408421671
622,fictional,5.313416732512331,-4.367525765183076
623,mountainous,6.775906490431097,1.7723897612075372
624,thick,2.354019454724661,7.509713252575846
625,levels,4.6431880901113205,-3.910726624308949
626,17,4.3733812751780565,-9.583135151716112
627,particular,-8.976946129248974,4.390580687036128
628,generous,0.2655778879828301,-2.7208316696244585
629,bottom,-10.987260495915324,1.5478687668153723
630,culture,1.4590344617290134,0.48823123875280566
631,bhav,3.380212656741449,5.175203184677373
632,entered,-5.622418648078275,-6.821766322562226
633,surrounding,8.499334739518885,-1.205911166998779
634,push,-4.9758462265467776,-8.797041560056373
635,swing,-1.476986904171775,-10.479110701650175
636,traitor,4.676307688864002,4.475610879708813
637,ship,-8.49468771233231,-4.974135362565299
638,loaded,-6.53540110530731,-4.7851249033241485
639,stirrups,-2.667891873124944,-5.49921687335556
640,daughters,-0.21513055745903276,-5.4888827710112835
641,brigand,-1.6735932929623558,3.8791801144911244
642,blade,2.97308108558864,-2.083678656579265
643,judging,8.24378104049834,0.36300606307307937
644,woman,-5.927684621767249,-4.824014731063629
645,emerge,-8.815110532890307,-2.0226897518828713
646,prey,-0.09006355161496958,-4.811552938338549
647,codes,-2.725786681096735,0.47345366308699616
648,rather,-8.27188359464132,7.559640864221065
649,prevail,2.215401048285029,4.291629432470915
650,scholar,5.700234419401885,0.7248967954215705
651,oath,10.095457638122594,0.5514280277462653
652,Far,-2.935430258925837,-7.850502074741143
653,impregnable,9.512559001121787,-1.596058708906659
654,Kshatriya,-9.48724819705027,6.169430692641338
655,holes,4.388712108707262,2.17013804596611
656,stuck,0.8858960811414466,-0.2749739532957791
657,devoted,3.1551922645958435,5.374849187502147
658,beamed,-2.543555301036916,8.665037635184515
659,family,6.700836487163204,8.082753124417776
660,Vasudevs,6.086366887335647,7.922654168415254
661,Suryaksh,-6.388828308829907,-4.413556466980933
662,Avenue,-0.37092537681067506,-0.5102408158770413
663,lookouts,7.759439978206979,-5.238784341425934
664,stopping,4.270671935608231,1.923248262937627
665,killed,5.884240485074309,8.46625204893225
666,stern,4.11923768471884,3.895220291540161
667,Today,5.276472538319788,2.9407240004178665
668,widow,1.2268488800440693,-8.52877452147344
669,ruins,3.9768549432117517,1.9714295024836197
670,rowers,-2.0513508266533163,1.8043104862326955
671,soil,-2.8821943303908784,1.6806321264544575
672,guarding,0.9219231472103008,5.06636338324438
673,decipher,2.957468331185948,-7.8630022135154585
674,intrigue,-3.5102891354852566,-6.677935649283787
675,vigil,5.503758028325706,3.1017216674607586
676,rivets,3.319320670842719,-8.885861740725572
677,Vidyu,4.422255596607116,-7.047786168066788
678,really,4.300121403097676,9.978824072313344
679,windows,8.567763689636482,-2.9511916843086214
680,gangway,7.475107561758993,-3.4187157765505525
681,proudly,-8.025377333041682,-1.480628509240225
682,Brilliant,0.3735932588024721,2.7298342179604065
683,dimension,-2.947224695105988,3.636164546295115
684,jealousy,-1.7269296909970866,1.5757727122697889
685,Anandmayi,-7.233557707331997,-6.967209984252173
686,pointed,3.8115111522615086,-1.6825472453868573
687,appearing,-0.8209350290153626,5.627600119843125
688,baby,-7.603891006139477,0.5482256877142055
689,talked,4.462376264425803,-7.166912177984137
690,metallic,-10.93378275181693,1.7028137036994127
691,Rather,-1.9985234546449686,-5.535507883140548
692,wooden,-8.231012880334136,-4.437812448864972
693,Tara,-6.544874108116336,3.049212226860343
694,signalling,-5.211372853347567,2.103707422060192
695,Mother,1.6970616532376985,0.31210709135339915
696,opponents,0.40952401357998125,5.793450013667929
697,Surrender,-1.6162508559528932,-3.1139710997438623
698,Land,0.8859185687809261,5.558837315467495
699,continuous,-5.182282854875162,-8.608888979654838
700,distant,-5.3210402294394425,8.739745641748156
701,turban,-3.2170738630445217,-7.3893774689948915
702,child,4.5020089899922064,10.107655324844005
703,superb,0.26219989299055985,-6.493736698554512
704,knelt,0.2777118065148735,-9.212183822341872
705,silence,3.364789340932434,-1.8875896924525661
706,coursed,-5.098182034372754,1.2620247163802911
707,leader,5.470073190465104,7.152431398695158
708,cower,-3.5315747207626127,-1.3253644575783243
709,bias,-1.1861607886641186,0.950698773989652
710,Purvaka,-7.382344316004134,3.832458240168728
711,waste,5.233419505157853,7.0521459679906995
712,reacts,3.8160181639141,2.21002974470771
713,sucked,-8.590585268603295,-1.0986291516626558
714,Rules,5.029857693168321,-7.17920780208478
715,Chambal,-4.814739626381341,-8.61496986047805
716,fundamental,0.4950840777709471,2.225252908049316
717,eternity,-1.4980099773583908,-7.708968872193855
718,glowing,-3.5512920509881782,2.9594330855683824
719,godlike,3.5959070322989097,-9.150989480311653
720,branches,-1.0051954958390745,-10.513286837809007
721,altogether,0.1027347365340196,2.5273071369145343
722,repeating,8.07735005170654,1.892442744761301
723,balls,-9.294720365108006,-1.3020741012629324
724,common,-4.563916954687301,6.717975897998206
725,Were,-3.272538689170938,3.026684713531621
726,symbol,-7.219450856362435,7.58739930812429
727,animals,-6.989584431310378,-3.552009149277982
728,younger,6.431582293718501,-5.7706009042128015
729,spire,-7.12950501607098,0.7297784106503696
730,bench,-3.3520565993574163,-6.848926666803869
731,master,-4.673876934340928,9.623187785013782
732,grunted,-1.5655702143072978,-4.566283931034398
733,sped,-6.596301024066172,-3.8055166914387604
734,cut,2.8330298889183503,-2.371230491798673
735,Passionate,-1.1645477535101716,5.738748741438056
736,attempts,6.518910277780792,-5.519284338920649
737,throbbing,1.39743075952841,-1.3984482344292617
738,tentatively,-2.708495786527302,2.9403567582142305
739,Dead,2.2539715309134642,-8.349490244248546
740,ten,1.3926084549276272,7.937611876916811
741,losing,1.1239512060981218,-0.6729190610977522
742,habit,-1.200179882693717,-4.521023434796901
743,compelling,-0.42911492245077065,5.757127540439824
744,electronic,-3.5606472395123023,0.4074042518944975
745,fled,-2.5397703560028613,5.223896818845836
746,flag,-1.1756333738392706,-10.50571976114133
747,shopkeepers,-3.8741965791664184,0.379146110236081
748,News,3.532069388038662,-8.538499849420047
749,purchaser,-4.899357573044293,1.0678293512677695
750,marched,2.133298331757694,6.8141970249371155
751,pack,-8.139477437602636,0.8781549360563166
752,Their,-7.439831911474658,-3.9754009990519403
753,obviously,4.808839311485611,6.688249771790031
754,country,5.9007104268550306,8.58699640104017
755,barrier,8.24366985538482,-2.905564342337211
756,ends,-4.601721716016378,6.643484194103468
757,restrained,7.729241865151876,-2.5729717007935724
758,stabbing,5.058263439032287,-0.3239163256908203
759,index,6.562948919658583,-0.3865055136508879
760,attributed,-1.0447832630451606,4.840228576692795
761,noticing,-2.659445953586309,-4.361286667325612
762,upwards,7.8337148657705375,-1.684428102980958
763,moving,3.8489750311196436,-1.6115642158561263
764,riot,1.9281373213765516,-7.914699612248235
765,uncontrollably,7.05730278206384,-0.9712885219961374
766,magical,7.765388065692851,2.1543282260918057
767,fog,-4.1928386509628535,-4.938550325841042
768,glance,7.1213392236171815,-1.0752402476103946
769,dig,-3.7278669599935084,0.7148741926995126
770,yet,6.234332706005157,8.99344928314556
771,examining,0.911730656911554,-8.812793435202444
772,fascination,-5.90268228588565,-0.6291583777498033
773,tie,-1.800657100856907,3.571827806161057
774,prophesied,5.117013286143813,-9.102201475510709
775,equally,1.70699804706456,0.008490461768916378
776,harmed,5.471053802683417,3.3209149000812843
777,leading,1.7450156779573678,7.653523896034045
778,surmised,-0.5958882565215865,-6.4510758730105255
779,distinguished,-2.230001292670031,1.8521828769030722
780,failure,3.841434027365838,-8.454750355907631
781,medicines,-8.304717438418303,7.654663085190007
782,popular,5.2410621394466075,3.0317557265491617
783,dropped,2.6171832157599275,7.127683019596516
784,sounding,-2.4553834351393347,0.7327139281355356
785,recording,-2.5128109650015475,1.0796283254159393
786,map,-5.427341386377713,8.20812363373326
787,warrior,-7.080149764104737,-3.8976876512526095
788,silver,0.07700260067588632,4.660086698545273
789,observing,3.28453349395252,0.7870256105653364
790,celestial,-3.162465251300135,2.7651241612202764
791,wonderful,10.841942244702594,-0.9472202707675855
792,agreed,-7.270884315681181,4.594076761096662
793,Ali,4.610392389402052,-9.168888236169176
794,reverence,0.6018069725028933,-9.212330237767842
795,Or,5.353336858858318,8.15159895282827
796,cooperation,4.6588230682623974,-8.846456895605995
797,fruit,-1.0269918012662111,-10.491259586229148
798,cobbled,-2.1009398526995073,5.685508366895249
799,except,4.876444800747444,6.651035033425453
800,horrifying,1.2019213215156916,4.7958884861807585
801,influenced,-1.6165856855098646,-6.1089262794613655
802,sent,5.3430592915987445,7.5009312113587665
803,cradling,-4.481251701366773,2.7256665005721143
804,territory,1.0274799810225639,0.7582212469510482
805,raised,-8.811252204211819,-6.073879657453355
806,sands,8.574116373962921,-2.504241172976115
807,intense,1.4786006274767673,7.684756882754689
808,yell,-5.128738393986033,-1.9003956774394946
809,black,-8.009143472385917,-4.409193346320558
810,insists,4.363068527093687,-8.828648860482865
811,imposing,7.589835092124838,0.021748833868363897
812,listened,1.782710162172096,-1.3307937776836527
813,music,9.5978052200486,-1.1075710435432229
814,sacrifices,0.7090156986408639,5.793728260632311
815,composed,7.595534808530398,0.9923779924076677
816,merchant,-5.1500691534302865,-8.656103050934593
817,instead,-10.589326164853317,1.9043416448427586
818,answering,-3.685696135128728,-3.5944878055673333
819,intently,-5.496022450433948,7.48198277391812
820,Maharishiji,5.247789628223625,5.034575849262495
821,age,-7.644582981856284,7.80633209760522
822,passes,0.7753335052916582,-7.409993781046423
823,diaphragm,0.15425162178514967,-4.72407129816717
824,huddled,-2.88338397036909,-7.074558084462277
825,pounded,-4.3724524123196655,2.8982481623262637
826,devotion,-2.7945319905409822,8.893767898730056
827,leverage,8.466973681386557,-2.0521821566834064
828,compensation,-2.9584814768795415,0.2694271952122421
829,capabilities,3.321793053734881,-7.094448888602682
830,enough,6.656330099835776,8.398346873475415
831,lifted,1.3835084396460375,-1.6525053006879904
832,pindrop,-2.499339107461536,-7.55559998021333
833,thread,-6.144150573734754,-4.990389847661062
834,retired,0.12563639010754382,2.7407480565181923
835,Legend,1.3790039237230662,4.277370111314277
836,hitting,5.456947040976668,-0.3625196276134387
837,mockery,-0.8755462575030963,-6.007844265062182
838,purposely,1.0683473880640053,-3.710370174755996
839,landscape,9.547797528088253,-2.050441637740751
840,deepest,1.8274475207493823,4.212818199491009
841,Valley,9.050546527113028,-3.3652599653225757
842,Bangalore,-3.1109365198555126,-2.913280568608022
843,shimmering,-2.8905796954425327,0.048464112325438846
844,platforms,1.4976966001073266,7.742897259569942
845,artists,-4.166420123567715,1.0464203880985923
846,break,0.9539201927265002,10.116396793099305
847,directly,-8.995551930046965,3.0945807981702145
848,Many,-7.347203193969767,7.937700056711997
849,react,1.8002424719894685,-1.3041340923834017
850,brutal,-10.97407766725056,1.549505482912941
851,strategy,-10.412782395770485,4.3304186758697325
852,lionesses,-6.8273734809340825,-4.203140175717556
853,team,-10.42357449589804,4.382984579112242
854,jerked,-2.2929093986224163,-6.771162275257992
855,courteous,2.0268229458326075,3.0589946833485095
856,blurred,-2.3145635704361096,-7.815569047777256
857,forgetting,1.9857550079626352,-5.068954010549113
858,satisfied,-0.7462431976786693,-8.867935685107954
859,pledged,1.704132445396098,3.8553889493097193
860,drive,0.547990372351418,0.11728614359782777
861,total,-0.7776924269738031,-5.562532039507793
862,Others,7.824251236300885,-5.031008493465088
863,walked,-9.037718416280951,-6.188605409814407
864,recalled,-3.560038698457513,3.118083476405635
865,find,5.233434234051259,9.809991864269069
866,dirt,1.8837275054959637,4.868528594151869
867,mounted,-5.196317498598711,-8.91344428168958
868,poisoned,7.531459843675075,2.5088742333239185
869,Consummate,3.3864895665209027,3.535923176226926
870,exchange,-0.9389346791573886,-3.2686512695211496
871,Aum,-3.0913776600842047,6.762451470664301
872,raise,-3.6639140389841387,10.004322316122755
873,confident,6.41862899808183,-5.9043380412262545
874,propelled,1.2664530624054817,-8.527537560905799
875,armada,-0.9959140671483167,-7.519592156493925
876,locate,-1.5679978893037623,-4.158133676702534
877,briefly,-6.301275656905584,1.1673097134301909
878,reassuringly,-2.8642340256582175,-4.375403032191152
879,grandchild,1.2547222787147079,-3.6128956166508135
880,18,4.4203001470741405,-9.439673044474121
881,Chandandhwaj,0.5697088853636781,-2.767366475692997
882,longrange,-4.229927516247956,-1.6455475252919238
883,blank,4.159027912565306,0.6011797467496303
884,expectations,-4.629315957116154,-2.2462806066088516
885,zone,-7.493352878216951,0.5029466326812924
886,consume,9.7350438908501,-0.8910760589421963
887,relayed,-5.949187937016556,-4.657384356733146
888,clung,-4.286972587762353,-3.325160524742098
889,chosentribe,-8.672090694691228,2.670967610587077
890,stance,8.989099474142701,0.6896712627235344
891,Destroy,-2.4745206480164224,0.15611833843915351
892,just,4.963084552562922,9.708796544896083
893,secrets,4.083723040907442,-3.596165025046912
894,craft,4.126860891662458,0.08436591963381736
895,actions,2.8792608358436427,4.663346777292955
896,Athithigva,-6.272202370194153,-5.911723120409243
897,grandson,4.433338327147023,1.1675940309623623
898,amulet,-7.240605632634834,-1.7463050834381222
899,influence,-4.072214749987679,9.604253706386467
900,victory,-9.181871441169443,5.595654284845558
901,value,8.685236364076674,0.1982253457579115
902,inconsolably,1.6371173362104623,-9.324926046555102
903,drag,-7.135221062775694,-0.3338997998361516
904,interests,-3.4508226183129542,9.176680681572268
905,engineers,7.534655902757362,-4.971644186562442
906,manoeuvre,3.429613623839363,3.4903402277573545
907,mistake,-5.783528550118268,5.016761019871407
908,retribution,-1.8147888101720964,-2.3915509284075127
909,defined,-3.2407298811349325,0.6189147953250931
