,word,x,y
610,record,6.329590126120047,1.2347553568827228
611,tribe,-6.571662680431243,2.551220012992426
612,highest,5.97739173978865,-7.429808903966601
613,number,-8.108455691954154,4.003698357586775
614,normal,-0.49432789310789543,-6.612252586299604
615,smiled,-6.071252182604852,8.205658368062208
616,memory,5.396773828090359,-7.6937462827626
617,past,-6.646830177979594,3.4844630012352478
618,overwhelmed,5.655971704354933,-7.222957234142196
619,angst,3.270886648623343,3.8326703641821536
620,turned,-8.605055807847842,7.331612024826528
621,towards,-9.290380092215468,6.998492461125671
622,village,-8.80676418451239,3.850063624819494
623,hint,5.156622415851956,-8.189992555478833
624,Bhadra,-6.044854597575915,7.448758801163822
625,alert,6.027285737593581,-7.192583613470648
626,guarding,3.0056794237074893,7.807735982915087
627,main,-10.468010777803986,2.4383737967824435
628,entrance,-5.872329584558166,5.276446355006779
629,gestured,-4.3236842920716745,-7.480929934073713
630,eyes,-8.978461665266758,7.193987549218946
631,two,-10.374131845133293,1.5188476070774104
632,back-up,7.03894080488016,-5.464947155172754
633,soldiers,-10.457730631019558,1.6306097733922256
634,fence,1.8793513911721214,6.618103944757069
635,cursed,-3.777948921139397,5.93852053725015
636,kicked,-4.176263353595882,3.683625380973705
637,hard,-9.273726753776597,6.673194978920309
638,bless,2.6649774049280066,-6.316498363832799
639,least,-8.154806860839743,2.835987653427444
640,responsibility,1.127677761495609,-4.495932308754778
641,brought,-9.617201769292926,4.7772337671401015
642,chillum,-7.1334462334650475,5.9978336645206785
643,took,-9.315147217833502,6.736940907896267
644,deep,-9.512942402626404,6.392996138621538
645,drag,5.356364888325088,-5.811470212827624
646,Any,7.36322700362887,-2.9657992720738298
647,marijuana,6.655287404497798,-4.433268940816381
648,spread,-9.180050725293432,3.5156902494482583
649,munificence,2.1045143142854608,6.267196723564208
650,troubled,8.151638699730848,-2.827649914193913
651,letting,-5.325935485848238,5.7087242702102685
652,him,-5.859617297474479,1.6214035305713292
653,moments,-4.516812834799398,5.971400581297249
654,solace,0.7039607857463203,5.911671777801132
655,looked,-8.640571149727478,7.306886035833295
656,left,-9.484557326860807,6.675098926850278
657,edge,-6.993544028805687,4.67803869798371
658,where,-8.677214443639222,1.7547752250109694
659,strange,-7.5798701371533985,3.260269003505795
660,foreign,-0.005049120342357424,-6.975493457275992
661,visitor,-2.958460757414618,-2.4846407209787147
662,were,-10.426607887363517,1.6699052333196909
663,kept,-9.339281819584178,6.710905304215123
664,guard,-2.951023038692636,4.291223828988002
665,With,-9.025782773958005,4.83250586480846
666,behind,-9.799568083916004,6.211170504326964
667,twenty,-7.060648431082872,4.621572128286502
668,impossible,-5.996021170273944,3.4821052261930183
669,mount,2.9443279208663298,-9.058080217266815
670,surprise,-7.953465310051157,5.956581607569831
671,attack,-6.636476868655413,1.5810994760279624
672,let,-5.083944610037006,1.203564575429829
673,themselves,-7.961509548400667,2.722533199115561
674,disarmed,2.6108093213014425,2.953458586087746
675,easily,-6.430197477574247,3.6189458802118692
676,aren,-1.8503485214126514,9.038679121107352
677,t,-6.036200524168945,0.09632047188291751
678,idiots,3.003434245516017,2.194408154225513
679,looking,-8.15178811863717,6.314351417451608
680,excuse,1.2882658241726475,-5.597868683680544
681,fight,-6.044478173636849,1.2311170858106182
682,flooding,-2.5479469501669576,2.765841535990594
683,Come,-1.2504125317744625,3.0111734206188054
684,It,8.697193872471079,5.674653301481973
685,mountains,-2.790284771162375,4.715129022788958
686,Others,1.8868601456070349,-7.8460436077134315
687,call,-4.536177238006839,1.51245631358543
688,Heaven,4.195310641963244,-0.20858967226643138
689,richest,-1.2365770039537058,-4.642387922733837
690,powerful,-7.72416190891414,3.0281057518356187
691,empire,-6.725320802805333,2.798039703577739
692,Our,-7.817178774723898,2.327348518481289
693,government,2.324604288138043,-5.911974567067487
694,offer,-3.403639167260001,1.7976357681861388
695,immigrants,-1.257203599427928,5.973107338806503
696,given,-7.388141277080904,2.0752738618731845
697,fertile,2.8386114003240994,4.75233092665019
698,resources,0.656317977417488,-8.019525351596926
699,Today,1.6752033234940278,3.303433279553214
700,your,-6.512760272092488,-0.038625865126109375
701,Gunas,-3.0759641553372665,7.165475103229169
702,survival,4.760237900654588,6.694293716075282
703,rough,-0.06883634156808145,-7.40308680159642
704,lifestyle,4.836224126457549,1.8509088736151464
705,dreams,1.465324548751485,-5.707569839459842
706,We,-6.904026840991918,-0.16378275021182223
707,ask,-4.862161608109386,1.4460438212082742
708,nothing,-5.932304658736064,1.2633775428238188
709,return,-5.9982920916267854,3.4932298325083755
710,live,-6.01573872054699,1.5333443259257473
711,peace,-6.476813906785331,2.2025472911211055
712,pay,-3.562804640149509,1.9239751133482317
713,laws,-5.942148181930734,2.4325246731769745
714,mused,4.825526217437187,-1.0944075625769982
715,certainly,-4.964667862194177,2.3068196653615103
716,chief,-5.97836878387627,5.630023063985991
717,Would,-3.979013969410228,0.5305798285412349
718,His,-9.930040717918411,5.73868559438674
719,foreigners,1.706569029646468,2.3303440426475848
720,fighting,-6.52849923850529,3.196934532351909
721,stay,-5.055765125379017,2.067574867513688
722,alive,-5.36168743774631,1.9537418509056206
723,another,-9.137213901376839,2.098221250692431
724,puff,8.139560031948854,3.1252985318830833
725,As,-9.54174881453264,6.5117080906918225
726,smoke,-2.7559826797583673,4.029726760951541
727,cleared,7.295290651251307,-5.300501302705155
728,stare,-7.87763718837403,6.392904221043219
729,hut,-2.855750195293091,3.3303459860592577
730,centre,-10.425764913012967,2.734314985277548
731,next,-10.023022716607692,5.781060298798498
732,stationed,-4.254303225472927,5.135950454679426
733,told,-5.136071158478548,1.113295485533828
734,sleep,3.4746973386688036,-5.177039054558606
735,comfort,5.599965358854715,-5.885571766326081
736,In,-6.266529682888156,2.0646219161098487
737,wanted,-4.99984265366912,1.58555716442375
738,keep,-6.151693177694706,2.412034516466128
739,hostage,5.690380212280941,6.665749869830001
740,month,-1.9336584356654598,6.336627014220494
741,Pakratis,-1.2524214654409427,5.392436720219105
742,holy,-6.419475105534708,4.453619772844615
743,getting,-6.57134639730739,4.315888978884801
744,stronger,2.4785464135693096,-8.251413087271752
745,year,-4.480596386247411,6.479546874975974
746,forming,6.0276769854000225,1.5517531571780745
747,tribes,0.984000660724613,-6.8531756348630095
748,beat,-2.0456717204505273,5.139742096936285
749,mountain,-8.059367554428649,4.034069680608379
750,By,-5.4694613989123075,6.667400145768586
751,moving,-8.151637763494094,5.3052380338443745
752,escape,-5.614655330273734,3.914021722913734
753,pointless,2.352429175380931,2.6747734864171187
754,violence,-1.2193402261377106,5.898657031726418
755,Why,-5.7442253216848504,0.2768944102633911
756,shouldn,-1.8502135682484746,9.06116322409021
757,take,-5.8739218709772185,1.0751527403262033
758,deal,3.6485162216370597,5.742640218004213
759,sounds,-3.2059129361223193,6.536089462017782
760,damn,1.16034341302701,1.8567380404523137
761,good,-6.082659445802825,1.269074886282235
762,last,-9.565233460151473,2.5702487318919864
763,banging,7.8776996325215825,2.887577373267006
764,rock,5.97372957122827,-7.6254434687845665
765,ash,6.800707873162615,2.3881398668752056
766,slip,5.965201063860737,6.569034553693866
767,quickly,-9.668061007810268,5.932062650090578
768,bare,1.0624706913572957,4.31506060284893
769,chest,-8.765092009245391,5.437797784034916
770,wiped,-3.946191675980585,3.5106719869774152
771,hands,-9.286736010075428,6.753387417247403
772,tiger,6.030895086610791,-5.532805702448108
773,skirt,-3.7277892545207605,-2.07067457294215
774,rapidly,-9.813210280010875,4.4836834335841935
775,stood,-9.33757158264186,6.780573739008626
776,attention,-7.633595279734062,5.3140549059397895
777,passed,-3.130388726963365,4.353520055088374
778,gate,-3.9248937655506975,5.042756389189909
779,frowned,-6.303429161362415,7.585429002037
780,ease,-0.14797249896226278,-9.021571479028827
781,does,-5.764894887491393,0.49410536556760304
782,forgetting,1.3776375923255635,1.5405959524983932
783,becoming,0.7056548013310571,-6.567056247787167
784,hasn,-4.447237950459293,-0.9978371308103903
785,changed,-2.002587484934068,6.20445445400854
786,anything,-5.83583799872164,0.8203247492778758
787,doesn,7.607678641867475,7.2530855540247545
788,need,-5.79166048825132,0.3308517596104808
789,behave,5.6041477600874705,6.315489189097071
790,unnecessarily,2.2842970603121544,0.8246838134014671
791,front,-9.985313861665785,4.468499847200679
792,others,-6.553143987419411,2.2648899000929434
793,luxurious,-2.257674259166652,0.9936938389054522
794,compared,6.7444383026458565,-6.143097514401282
795,grown,7.756334438975981,-5.028268820766864
796,actually,-5.8325924695074605,2.0657452379512335
797,stand,-1.8386716849173537,5.059603837495398
798,shelter,-3.27754878389013,-2.082190192590719
799,withstand,5.160783149740768,1.451897204793409
800,harsh,1.5923345785506673,-8.953908375941511
801,winds,-1.8613109402063936,6.591289246427068
802,nearly,-8.793972630246904,3.529418513902347
803,three,-10.39508645497411,1.9203237837704377
804,surrendering,2.766252934065503,6.191151185424284
805,elements,5.650957620541457,-8.64516961564878
806,flung,-4.023049121324213,3.6425085753761954
807,empty,-2.817477777601951,3.091093477627042
808,strode,-4.551143650846466,-2.935997965598029
809,lay,-10.211547764564546,3.106601320242522
810,sleeping,-2.7036616059913916,2.8005716500738145
811,soundly,1.9810355299394742,8.096848872777267
812,Either,1.187545113412022,-5.782302125559881
813,realise,-3.872168176110737,1.6177955373359116
814,Or,-5.19902577188527,2.319678854636731
815,genuinely,1.7120750660563422,-1.1646814639185479
816,believes,4.408508083639071,-4.39965654589138
817,behaviour,0.39822916830121435,-2.2417802614947355
818,uncle,-4.650338107299345,7.507652652931191
819,also,-7.160569619443015,1.455530178963626
820,Guru,-3.7902672829309534,7.426382741794353
821,society,-6.7512086173326535,2.2395167193860868
822,If,-5.7314739167118915,0.4171150533985349
823,trust,-4.829806271424931,1.4022220108928465
824,trusting,0.2012663068601238,3.4625485522933843
825,even,-6.103120033037779,0.9995920232569181
826,expect,-4.2257885187309885,1.4857312542820924
827,best,-5.863438762954964,2.2777853965556547
828,scratched,-1.0182160651393957,1.8458146269263076
829,beard,-3.301053153271912,4.7779179223752
830,stared,-8.57321069658661,7.138299651461654
831,said,-4.8778937942683624,8.654760964216083
832,name,-4.411850969069285,8.330552846821385
833,Nandi,-6.3469753449761255,8.487503178703552
834,Meluhan,-10.442045104221718,2.57992356322792
835,massive,-10.571608662577427,2.17583531494105
836,proportions,2.4146903232375494,6.943309285881865
837,appeared,-6.424194480943431,3.79470310745281
838,enormous,8.161376537857322,-5.4398254077435855
839,floor,-6.246020740290903,5.115754962311487
840,belly,-1.8479885215669036,1.1104529728961798
841,breath,-9.098070730280764,6.440134389021999
842,Despite,-3.5569175903192134,6.038684877363695
843,obese,6.8496067917167744,0.6739005483914156
844,taut,-1.0965885121760126,2.1622210666851136
845,face,-8.936461999136426,6.906859157195787
846,innocent,2.1893858419507044,-6.562651654266703
847,asleep,0.6454016227429434,-1.3558039903576733
848,mouth,-9.065433334491201,5.119799423048271
849,half,-8.618878339064942,4.029991835597134
850,Is,-4.992589433950672,1.403489226331187
851,lead,-7.311646511381026,2.172136492106512
852,destiny,2.5924016066507996,-5.168595582500461
853,Do,-5.497970161581906,0.8594399686812649
854,spoke,-6.426605613432702,7.347834200199605
855,Your,-4.631170951120361,8.653050872600764
856,larger,-4.32182986141812,6.4585707788975935
857,these,-8.019036977874174,0.9022724456491273
858,cross,0.6601875190241427,-7.592762742573746
859,very,-5.817213584212337,1.894886411840886
860,same,-9.757763757332016,2.07753656534083
861,Will,-4.076580078575865,0.5731751819954494
862,happy,-4.172741817661567,0.6628251748435973
863,continued,-6.208227126565705,7.932643000374127
864,Then,-5.099605548405278,2.088177544019878
865,heard,-8.121174873297678,5.368209229762729
866,sound,-8.539279115471974,3.5472244492489864
867,conch,7.214389577871551,-4.527779051689895
868,shell,7.641648842859764,-3.8416317077234563
869,screamed,-5.690236431544983,7.639082784829477
870,drew,-9.416274015622019,6.4690706154198345
871,sword,-9.286546747253682,7.019117472944737
872,instant,-2.539106951686838,2.7926710227180807
873,drawing,-3.8476057487283915,3.735474163283465
874,hidden,-7.647805748785567,4.414057941477546
875,coat,8.420090375241744,1.4511143572781475
876,side,-10.598401112234406,2.0943307642151128
877,sprinted,-4.853689823211961,-2.1707216163869667
878,gates,-10.03363579440407,3.040921016104921
879,Following,-1.8370551432236768,-1.3742668180965634
880,standard,-7.019372427060022,4.662958376616326
881,protocol,8.167277889125982,-3.303152122041622
882,women,-7.781493286331459,2.75459386500013
883,started,-9.539767444116348,5.070047399319545
884,rushing,6.4529689065108276,-4.123978716132203
885,carrying,-8.761688080336706,3.688869774222604
886,children,-7.327735460150677,2.2797286257255913
887,along,-10.219307027803753,5.422804529298737
888,men,-9.796050543388954,1.6955427922199928
889,ran,-9.402078805802702,6.3875883313203445
890,swords,-9.265630829979822,3.7548371964955605
891,drawn,-7.130078566419569,5.064364423739283
892,shouted,-5.338537520492579,7.684761423611772
893,reached,-9.490491843770313,6.464130239106298
894,relayed,-2.1565653285651862,-5.847872748508306
895,orders,-5.365141666711011,3.4818442835960863
896,Guna,6.853014093771586,-5.652724761185238
897,obeyed,-4.087020977010815,-2.502470657538544
898,instantly,-3.092629044522814,4.7708440269325925
899,surprised,-6.465127507035709,7.58461124182714
900,Meluhans,-7.460196933568955,1.7999481958567813
901,draw,-3.0850013840962704,4.4919735027850525
902,weapons,-7.766218210016671,2.7823020893249817
903,rush,5.161473279845242,5.426497150215531
904,upon,-8.715761172274107,2.844561477500718
905,within,-10.280638159154828,1.8586469069985738
906,ambush,-0.9893803414034819,-0.6351882571019011
907,usually,-5.684244224606961,4.836488817812514
908,when,-6.677205927694327,1.290902883033498
909,gods,-6.8331928645435855,2.5697312992930255
910,did,-5.949251550309448,-0.05396273438253844
911,weakness,1.8523145962551228,-7.018045788048116
912,formidable,6.8136474723108975,-5.2564699625223845
913,weren,-4.461892348295657,-0.9495543554318381
914,martial,0.22574007294165846,3.6427856466603945
915,clan,4.867753188468079,7.356569783621641
916,trying,-5.514713346713533,2.2987196273423653
917,survive,-1.3649338432243168,5.049885926085924
918,tough,-0.4442191326936989,-4.998486373528961
919,fate,-6.564060295350946,2.7631402332074697
920,Thanks,1.6041992970294692,0.3359979416521099
921,presence,-6.862460866310643,3.4726365588447137
922,ordered,-8.100272564094574,5.54697441691207
923,remain,-5.951690593909212,3.2656850363899608
924,Thus,0.9048638500709832,-3.176395962809683
925,element,4.554957248403504,3.0358229785761086
926,turning,-6.572071039484544,7.853177689479463
927,tide,0.4631902502866479,-7.71330900432252
928,short,-10.219870763579625,3.4316001671058247
929,brutal,-5.823929319468884,5.2502715091310606
930,favour,3.040053408070685,-7.37659429332012
